OPEN_HAND,0.0,0.0,-0.08299922943115234,-0.06304484605789185,-0.12687134742736816,-0.16937702894210815,-0.1421608328819275,-0.2516847848892212,-0.15882539749145508,-0.3014630377292633,-0.05370563268661499,-0.2684130072593689,-0.06645697355270386,-0.3573457598686218,-0.07697606086730957,-0.412373423576355,-0.08713346719741821,-0.45733872056007385,-0.004311323165893555,-0.28126734495162964,-0.011036813259124756,-0.3920232355594635,-0.019584953784942627,-0.46754956245422363,-0.027782678604125977,-0.5278964340686798,0.04539144039154053,-0.27233031392097473,0.04734683036804199,-0.37441155314445496,0.04043358564376831,-0.44350942969322205,0.03191918134689331,-0.49978509545326233,0.09635895490646362,-0.2454392910003662,0.13381516933441162,-0.3223007917404175,0.1539815068244934,-0.38015103340148926,0.16747552156448364,-0.43225982785224915
OPEN_HAND,0.0,0.0,-0.09344196319580078,-0.06079667806625366,-0.15066277980804443,-0.19473052024841309,-0.1797277331352234,-0.29311978816986084,-0.21747887134552002,-0.3383156955242157,-0.0682142972946167,-0.34683090448379517,-0.07733625173568726,-0.4653393030166626,-0.07939672470092773,-0.5358960032463074,-0.0789833664894104,-0.59478560090065,-0.005132496356964111,-0.3516799509525299,0.001340329647064209,-0.47626519203186035,0.006633460521697998,-0.5539617538452148,0.00910937786102295,-0.6123518943786621,0.05364888906478882,-0.32976019382476807,0.06735914945602417,-0.44033074378967285,0.07314598560333252,-0.5070050060749054,0.07508230209350586,-0.5607100427150726,0.10832935571670532,-0.2878434658050537,0.15013444423675537,-0.36282244324684143,0.1782529354095459,-0.40707701444625854,0.20284414291381836,-0.4466822147369385
OPEN_HAND,0.0,0.0,-0.0885152816772461,-0.06668627262115479,-0.1458616852760315,-0.20476078987121582,-0.17866301536560059,-0.308430939912796,-0.22134646773338318,-0.3582172989845276,-0.055551111698150635,-0.35835790634155273,-0.058760225772857666,-0.48178964853286743,-0.05727165937423706,-0.5539906322956085,-0.052945494651794434,-0.6137587428092957,0.008292615413665771,-0.35464245080947876,0.01990562677383423,-0.4860619902610779,0.0289994478225708,-0.5657743513584137,0.034592390060424805,-0.6250608265399933,0.06672495603561401,-0.3249860405921936,0.08702301979064941,-0.44118842482566833,0.09658420085906982,-0.5114085078239441,0.10080885887145996,-0.5669655501842499,0.1199527382850647,-0.2763359546661377,0.16554659605026245,-0.35418152809143066,0.19564437866210938,-0.40395161509513855,0.22150015830993652,-0.44878774881362915
OPEN_HAND,0.0,0.0,-0.08588367700576782,-0.07171326875686646,-0.14217495918273926,-0.21200084686279297,-0.17539352178573608,-0.3137704133987427,-0.2173769474029541,-0.3642999231815338,-0.05435055494308472,-0.3636897802352905,-0.05819433927536011,-0.4874577224254608,-0.05729210376739502,-0.5595449209213257,-0.05356729030609131,-0.6196450889110565,0.009276509284973145,-0.359754741191864,0.02133423089981079,-0.49104589223861694,0.03052276372909546,-0.5711274445056915,0.03567308187484741,-0.6306161880493164,0.06773507595062256,-0.32935237884521484,0.08831995725631714,-0.4462481141090393,0.09752070903778076,-0.516891360282898,0.10102689266204834,-0.573520839214325,0.12098139524459839,-0.27997922897338867,0.16775578260421753,-0.3603026866912842,0.19794213771820068,-0.41248276829719543,0.22340679168701172,-0.4604905843734741
OPEN_HAND,0.0,0.0,-0.08640211820602417,-0.07182776927947998,-0.1417839527130127,-0.21385526657104492,-0.17278039455413818,-0.31875553727149963,-0.2142912745475769,-0.3740586042404175,-0.05346888303756714,-0.36675891280174255,-0.05956375598907471,-0.4949456453323364,-0.05953770875930786,-0.5686692595481873,-0.05573618412017822,-0.6299169361591339,0.010294318199157715,-0.3621913492679596,0.020231008529663086,-0.49630528688430786,0.029096245765686035,-0.5780555903911591,0.03528183698654175,-0.6397539377212524,0.06833231449127197,-0.33157092332839966,0.08940964937210083,-0.449321448802948,0.09986430406570435,-0.5203340947628021,0.1050037145614624,-0.5776886641979218,0.12112963199615479,-0.28204789757728577,0.16837888956069946,-0.3629581034183502,0.1994885802268982,-0.4155157208442688,0.22619152069091797,-0.46447381377220154
OPEN_HAND,0.0,0.0,-0.08722865581512451,-0.07342207431793213,-0.1413854956626892,-0.21581602096557617,-0.17070668935775757,-0.31971243023872375,-0.21014267206192017,-0.3765278458595276,-0.053478777408599854,-0.366117000579834,-0.05965268611907959,-0.49435317516326904,-0.05959916114807129,-0.56866455078125,-0.05582749843597412,-0.6311100125312805,0.010508537292480469,-0.36229223012924194,0.021214425563812256,-0.49671119451522827,0.03050762414932251,-0.5793408751487732,0.036967575550079346,-0.6418314576148987,0.06841212511062622,-0.33180445432662964,0.08985108137130737,-0.45008325576782227,0.1006508469581604,-0.5225408971309662,0.10611540079116821,-0.5818550884723663,0.12081152200698853,-0.2819001078605652,0.16735774278640747,-0.3637358546257019,0.1982676386833191,-0.4152727723121643,0.22463732957839966,-0.46351635456085205
OPEN_HAND,0.0,0.0,-0.08627420663833618,-0.07193112373352051,-0.14217978715896606,-0.21383488178253174,-0.17379248142242432,-0.31802380084991455,-0.21439173817634583,-0.3730904161930084,-0.05596238374710083,-0.3663178086280823,-0.06364506483078003,-0.49509546160697937,-0.06361401081085205,-0.5702308118343353,-0.05931711196899414,-0.6324501931667328,0.008756697177886963,-0.3630497455596924,0.018039822578430176,-0.49992233514785767,0.027024269104003906,-0.5831817090511322,0.03339254856109619,-0.6447162330150604,0.06771588325500488,-0.33287543058395386,0.08900082111358643,-0.45197200775146484,0.0987275242805481,-0.5250864028930664,0.10298943519592285,-0.5830357372760773,0.12132561206817627,-0.28364458680152893,0.16917771100997925,-0.3659048080444336,0.20036476850509644,-0.4191766679286957,0.22622168064117432,-0.46773529052734375
OPEN_HAND,0.0,0.0,-0.05652022361755371,-0.11444908380508423,-0.06817013025283813,-0.22715425491333008,-0.06191873550415039,-0.30715692043304443,-0.05540591478347778,-0.37865209579467773,-0.054038286209106445,-0.34698235988616943,-0.03554427623748779,-0.4848039746284485,-0.020555734634399414,-0.5828669369220734,-0.005934596061706543,-0.6673579812049866,-0.036775827407836914,-0.34617114067077637,-0.0275457501411438,-0.5037587285041809,-0.017351508140563965,-0.6126632690429688,-0.005696773529052734,-0.7067805528640747,-0.033130109310150146,-0.33577966690063477,-0.02041304111480713,-0.4945397973060608,-0.014442205429077148,-0.5971772968769073,-0.00717538595199585,-0.6806893348693848,-0.03980296850204468,-0.3242468237876892,-0.035799503326416016,-0.4410495162010193,-0.031910836696624756,-0.5171807110309601,-0.026108264923095703,-0.5852960348129272
OPEN_HAND,0.0,0.0,0.07391881942749023,-0.08327072858810425,0.11584484577178955,-0.1794033646583557,0.14257681369781494,-0.2647111117839813,0.17716360092163086,-0.31570497155189514,0.048322439193725586,-0.28204742074012756,0.06045329570770264,-0.4241762161254883,0.06401091814041138,-0.5137114226818085,0.06533259153366089,-0.5844383835792542,-0.007077038288116455,-0.28399959206581116,-0.010161519050598145,-0.4479812979698181,-0.01884526014328003,-0.551507443189621,-0.02731502056121826,-0.6295871138572693,-0.057357966899871826,-0.25918057560920715,-0.07403123378753662,-0.41091006994247437,-0.08620196580886841,-0.5059577226638794,-0.09451353549957275,-0.5764537751674652,-0.10327255725860596,-0.2154253125190735,-0.14219659566879272,-0.31686168909072876,-0.16744619607925415,-0.3828051686286926,-0.1882646381855011,-0.43994104862213135
OPEN_HAND,0.0,0.0,0.07226365804672241,-0.08630657196044922,0.10752654075622559,-0.1822395920753479,0.13090002536773682,-0.2674785256385803,0.16684496402740479,-0.3201013505458832,0.04047393798828125,-0.2825566828250885,0.049797654151916504,-0.42753928899765015,0.04875898361206055,-0.5187252461910248,0.04478561878204346,-0.589485377073288,-0.017632126808166504,-0.28313350677490234,-0.027516186237335205,-0.45065969228744507,-0.04133480787277222,-0.5537804365158081,-0.05483901500701904,-0.6301925778388977,-0.06901973485946655,-0.2573775053024292,-0.09064853191375732,-0.40765589475631714,-0.10726547241210938,-0.49920654296875,-0.12052851915359497,-0.5650370717048645,-0.11291393637657166,-0.2119264006614685,-0.15437129139900208,-0.31045353412628174,-0.18268421292304993,-0.37040194869041443,-0.20709845423698425,-0.420926958322525
